Hi-Vol,,LSC    (bgd 1.246 cpm),,,,Efficency,,N0 / SCM Flow,,,[2]Bulk
PH10b S35 1/2,11/8-11/12/2019,6.722,5.476,7.82214,0.240,1421905.81,9,1526982.0,240,5.380E-05,479
PH12b S35 1/2,11/12-11/15/2019,5.168,3.922,5.60214,0.316,1018355.15,9,1093609.7,226,9.318E-05,451
PH14b S35 1/2,11/15-11/22/2019,8.833,7.587,10.83786,0.342,1970101.07,17,2254106.0,201,4.367E-05,403
PH16b S35 1/2,11/22-11/30/19,8.390,7.144,10.20500,0.598,1855060.56,18,2139361.9,167,6.649E-05,333
PH18b S35 1/2,11/30-12/5/19,4.479,3.233,4.61786,0.145,839432.11,13,930486.4,119,2.653E-05,238
PH20b S35 1/2,12/5-12/9/19,3.913,2.667,3.80929,0.219,692450.34,8,737753.7,114,4.838E-05,228
PH22b S35 1/2,12/9-12/12/19,3.022,1.776,2.53643,0.223,461070.91,6,483514.8,100,6.579E-05,200
PH24b S35 1/2,12/12-12/16/19,4.543,3.297,4.70929,0.323,856051.96,9,919312.6,142,7.132E-05,284
PH26b S35 1/2,12/17-12/20/19,6.962,5.716,8.16500,0.387,1484230.23,11,1619366.1,313,1.068E-04,626
PH28b S35 1/2,12/20-12/24/19,6.388,5.142,7.34500,0.312,1335170.98,9,1433837.6,226,7.016E-05,451
PH30b S35 1/2,12/24-12/27/2019,3.610,2.364,3.37643,0.204,613765.75,8,653921.2,135,6.018E-05,270
PH32b S35 1/2,12/27-12/31/2019,5.026,3.780,5.39929,0.339,981479.86,10,1062392.1,170,7.766E-05,341
PH34b S35 1/2,12/31-1/4/2020,5.985,4.739,6.76929,0.306,1230517.88,7,1300679.6,213,7.161E-05,426
PH36b S35 1/2,1/4-1/7/2020,4.996,3.750,5.35643,0.502,973689.31,4,1005036.4,217,1.550E-04,435
PH38b S35 1/2,1/7-1/10/20,3.165,1.919,2.74071,0.295,498205.88,16,565528.3,108,8.041E-05,216
PH40b S35 1/2,1/10-1/14/20,4.337,3.091,4.41500,0.389,802556.82,12,882591.8,189,1.187E-04,377
PH42b S35 1/2,1/14-1/17/2020,5.192,3.946,5.63643,0.361,1024587.59,8,1091620.9,177,8.372E-05,354
PH44b S35 1/2,1/17-1/22/2020,9.561,8.315,11.87786,0.571,2159151.83,7,2282262.4,281,1.003E-04,561
PH44b S35 1/2,1/17-1/22/2020,4.304,3.058,4.36786,0.282,793987.22,68,1360682.6,167,4.954E-05,335
PH46b S35 1/2,1/22-1/27/2020,5.458,4.212,6.01643,0.316,1093663.83,8,1165216.4,145,5.613E-05,290
PH48b S35 1/2,1/27-1/30/2020,3.097,1.851,2.64357,0.171,480547.29,4,496018.1,109,5.393E-05,219
PH50b S35 1/2,1/30-2/3/2020,5.686,4.440,6.34214,0.527,1152872.03,6,1208991.3,189,1.177E-04,378
PH52b S35 1/2,2/3-2/6/2020,7.626,6.380,9.11357,0.286,1656661.14,7,1751120.7,333,7.771E-05,666
PH52b S35 1/2,2/3-2/6/2020,4.544,3.298,4.71071,0.386,856311.64,51,1282594.4,244,1.049E-04,488
PH54b S35 1/2,2/6-2/10/2020,5.911,4.665,6.66357,0.263,1211301.18,6,1270264.6,211,6.229E-05,421
PH56b S35 1/2,2/10-2/13/2020,5.031,3.785,5.40643,0.238,982778.29,5,1022485.8,224,7.456E-05,448
PH58b S35 1/2,2/13-2/17/2020,10.129,8.883,12.68929,0.514,2306652.97,5,2399849.3,350,1.072E-04,701
PH58b S35 1/2,2/13-2/17/2020,6.577,5.331,7.61500,0.311,1384251.46,40,1900328.6,277,6.486E-05,555
PH60b S35 1/2,2/17-2/20/2020,6.688,5.442,7.77357,0.260,1413076.51,5,1470169.4,324,8.195E-05,649
PH62b S35 1/2,2/20-2/24/2020,7.674,6.428,9.18214,0.465,1669126.03,5,1736564.2,277,1.059E-04,554
PH64b S35 1/2,2/24-2/27/2020,6.960,5.714,8.16214,0.387,1483710.86,4,1531477.6,308,1.113E-04,617
PH66b S35 1/2,2/27-3/2/2020,5.847,4.601,6.57214,0.347,1194681.34,12,1313821.0,253,9.558E-05,507
PH68b S35 1/2,3/2-3/5/2020,4.674,3.428,4.89643,0.299,890070.71,9,955845.3,184,8.236E-05,369
PH70b S35 1/2,3/5-3/9/2020,2.725,1.479,2.11214,0.319,383944.43,9,412317.2,72,8.003E-05,145
PH72b S35 1/2,3/9-3/12/2020,2.859,1.613,2.30357,0.298,418742.24,6,439125.7,86,8.362E-05,173
PH74b S35 1/2,3/12-3/16/2020,5.256,4.010,5.72786,0.428,1041207.44,6,1091891.1,175,9.787E-05,350
PH76b S35 1/2,3/16-3/19/2020,5.949,4.703,6.71786,0.429,1221169.22,15,1375247.9,284,1.267E-04,569
UH78b S35 1/2,3/19-3/23/2020,3.268,2.022,2.88786,0.639,524953.44,23,629866.7,102,1.472E-04,203
UH80b S35 1/2,3/23-3/28/2020,5.811,4.565,6.52071,0.390,1185332.67,20,1388823.7,175,7.028E-05,350
UH82b S35 1/2,3/28-3/30/2020,5.577,4.331,6.18643,0.295,1124566.36,6,1179307.7,363,1.295E-04,725
UH84b S35 1/2,3/30-4/2/2020,4.553,3.307,4.72357,0.339,858648.81,14,959357.3,193,9.752E-05,386
UH86b S35 1/2,4/2-4/11/2020,8.434,7.188,10.26786,0.323,1866486.71,12,2052622.2,143,3.212E-05,286
UH88b S35 1/2,4/11-4/13/2020,2.416,1.170,1.67071,0.324,303701.73,4,313479.1,100,1.471E-04,199
UH90b S35 1/2,4/13-4/16/2020,4.002,2.756,3.93643,0.144,715562.31,11,780712.7,159,4.200E-05,319
UH92b S35 1/2,4/16-4/20/2020,5.319,4.073,5.81786,0.324,1057567.60,7,1117868.0,174,7.215E-05,349
UH92b S35 1/2,4/16-4/20/2020,4.128,2.882,4.11643,0.236,748282.64,32,964176.7,150,5.256E-05,301
UH94b S35 1/2,4/20-4/23/2020,3.756,2.510,3.58500,0.200,651679.78,72,1152760.1,232,5.752E-05,464
UH96b S35 1/2,4/23-4/27/2020,3.715,2.469,3.52643,0.221,641032.69,68,1098559.3,175,5.033E-05,350
UH98b S35 1/2,4/27-5/4/2020,4.168,2.922,4.17357,0.254,758670.04,81,1441188.2,122,3.066E-05,244
UH100b S35 1/2,5/4-5/17/2020,9.572,8.326,11.89357,0.283,2162008.36,80,4074598.2,181,1.794E-05,362
UH102b S35 1/2,5/18-5/27/2020,5.623,4.377,6.25214,0.415,1136511.87,61,1842616.2,127,4.071E-05,253
UH103b S35 1/2,5/27-6/2/2020,4.167,2.921,4.17214,0.296,758410.36,65,1269189.7,56,1.876E-05,113
UH104b S35 1/2,6/2-6/17/2020,17.218,15.972,22.81643,0.324,4147560.69,32,5344212.5,226,1.954E-05,451
UH104b S35 1/2,6/2-6/17/2020,17.259,16.013,22.87500,0.521,4158207.78,33,5400543.9,228,3.143E-05,456
UH105b S35 1/2,6/17-6/28/2020,9.588,8.342,11.91643,0.370,2166163.32,15,2439474.8,130,2.824E-05,261
UH106b S35 1/2,6/28-7/2/2020,5.483,4.237,6.05214,0.281,1100155.96,10,1190851.7,189,6.356E-05,377
UH107b S35 1/2,7/2-7/6/2020,5.824,4.578,6.53929,0.288,1188708.58,7,1256486.4,204,6.679E-05,408
UH108b S35 1/2,7/6-7/10/2020,6.922,5.676,8.10786,0.286,1473842.83,10,1595344.9,230,5.895E-05,460
UH109b S35 1/2,7/10-7/13/2020,4.097,2.851,4.07214,0.168,740232.40,13,820526.4,133,3.896E-05,266
UH110b S35 1/2,7/13-7/17/2020,6.198,4.952,7.07357,0.272,1285830.81,11,1402902.9,207,5.744E-05,415
UH111b S35 1/2,7/17-7/24/2020,7.626,6.380,9.11357,0.379,1656661.14,13,1836361.3,158,4.645E-05,315
UH112b S35 1/2,7/24-7/30/2020,6.872,5.626,8.03643,0.197,1460858.57,8,1556434.7,170,3.065E-05,339
UH112b S35 1/2,7/24-7/30/2020,5.377,4.131,5.90071,0.391,1072629.34,27,1328430.8,145,6.084E-05,289
UH113b S35 1/2,7/30-8/7/2020,7.118,5.872,8.38786,0.236,1524741.11,32,1964658.5,141,2.424E-05,283
UH114b S35 1/2,8/7-8/14/2020,9.263,8.017,11.45214,0.366,2081765.66,25,2537700.8,226,4.646E-05,451
UH114b S35 1/2,8/7-8/14/2020,4.983,3.737,5.33786,0.366,970313.40,74,1743802.9,155,4.646E-05,310
UH115b S35 1/2,8/14-8/21/2020,6.563,5.317,7.59500,0.308,1380615.87,18,1592205.2,141,3.899E-05,282
UH116b S35 1/2,8/21-8/27/2020,4.328,3.082,4.40214,0.300,800219.66,12,880021.6,92,4.501E-05,185
UH117b S35 1/2,8/27-9/8/2020,20.703,19.457,27.79500,0.539,5052563.29,16,5735314.6,294,3.954E-05,589
UH117b S35 1/2,8/27-9/8/2020,20.765,19.518,27.88300,0.453,5068559.89,18,5845353.1,300,3.323E-05,600
UH117b S35 1/2,8/27-9/8/2020,12.023,10.777,15.39500,0.453,2798496.56,55,4326569.0,222,3.323E-05,444
UH118b S35 1/2,9/8-9/11/2020,4.910,3.664,5.23357,0.384,951356.39,10,1029785.3,214,1.140E-04,428
UH119b S35 1/2,9/11-9/14/2020,5.691,4.445,6.34929,0.362,1154170.46,8,1229681.7,249,1.046E-04,497
UH119b S35 1/2,9/11-9/14/2020,4.670,3.424,4.89071,0.346,889031.97,32,1145535.0,232,9.993E-05,463
UH120b S35 1/2,9/14-9/17/2020,5.353,4.107,5.86643,0.242,1066396.89,5,1109482.8,234,7.296E-05,468
UH121b S35 1/2,9/17-9/21/2020,3.864,2.618,3.73929,0.201,679725.77,27,841827.3,133,4.538E-05,266
UH122b S35 1/2,9/21-9/25/2020,4.245,2.999,4.28357,0.199,778665.79,25,949204.2,147,4.404E-05,294
UH123b S35 1/2,9/25-9/28/2020,5.056,3.810,5.44214,0.342,989270.42,22,1177612.9,227,9.437E-05,455
UH124b S35 1/2,9/28-10/2/2020,7.020,5.774,8.24786,0.408,1499291.97,14,1675139.6,245,8.535E-05,491
UH125b S35 1/2,10/2-10/6/2020,5.286,4.040,5.77071,0.389,1048997.99,11,1144506.9,197,9.553E-05,394
UH126  S35 1/2,10/6-10/9/2020,6.361,5.115,7.30643,0.339,1328159.48,11,1449085.5,270,9.023E-05,540
UH126  S35 1/2,10/6-10/9/2020,5.868,4.622,6.60214,0.238,1200134.72,21,1417350.3,264,6.335E-05,528
UH127b S35 1/2,10/9-10/12/2020,3.917,2.671,3.81500,0.219,693489.08,6,727246.6,153,6.561E-05,305
UH128b S35 1/2,10/12-10/16/2020,5.195,3.949,5.64071,0.220,1025366.65,11,1118724.0,171,4.807E-05,342
UH129b S35 1/2,10/16-10/20/2020,4.258,3.012,4.30214,0.250,782041.70,8,833206.5,132,5.679E-05,265
UH130b S35 1/2,10/20-10/23/2020,3.536,2.290,3.27071,0.257,594549.05,10,643563.1,138,7.854E-05,275
UH131b S35 1/2,10/23-10/27/2020,9.677,8.431,12.04357,0.467,2189275.30,8,2332507.9,338,9.665E-05,676
UH132b S35 1/2,10/27-10/30/2020,5.890,4.644,6.63357,0.333,1205847.80,15,1357993.3,284,9.949E-05,568
UH133b S35 1/2,10/30-11/3/2020,5.953,4.707,6.72357,0.350,1222207.96,12,1344092.7,214,7.946E-05,427
,,,,,,,,,,,
OC1,8/22-9/4/2019,,,,,,,,,,
OC2 S35 1/2,9/4-9/14/2019,,,,,,,,,,
OC3 S35 1/2,9/19-9/25/2019,,,,,,,,,,
OC4 S35 1/2,9/25-10/3/2019,,,,,,,,,,
OC5c S35 1/2,10/3-10/13/2019,,,,,,,,,,
OC6c S35 1/2,10/13-10/20/2019,,,,,,,,,,
OC7c S35 1/2,10/20-10/26/2019,,,,,,,,,,
OC8c S35 1/2,10/26-11/2/2019,,,,,,,,,,
OC9c S35 1/2,11/2-11/9/2019,,,,,,,,,,
OC10c S35 1/2,11/9-11/13/2019,,,,,,,,,,
OC11c S35 1/2,11/13-11/17/2019,,,,,,,,,,
OC12c S35 1/2,11/17-11/21/2019,,,,,,,,,,
OC13c S35 1/2,11/21-11/25/2019,,,,,,,,,,
OC14c S35 1/2,11/25-11/29/2019,,,,,,,,,,
OC15c S35 1/2,11/29-12/3/2019,,,,,,,,,,
OC16c S35 1/2,12/3-12/6/2019,,,,,,,,,,
OC17c S35 1/2,12/6-12/10/2019,,,,,,,,,,
OC18c S35 1/2,12/10-12/13/2019,,,,,,,,,,
OC19c S35 1/2,12/13-12/17/2019,,,,,,,,,,
OC20c S35 1/2,12/17-12/20/2019,,,,,,,,,,
OC20c S35 1/2,12/17-12/20/2019,,,,,,,,,,
OC21c S35 1/2,12/20-12/24/2019,,,,,,,,,,
OC22c S35 1/2,12/24-12/30/2019,,,,,,,,,,
OC23c S35 1/2,12/30-1/6/2020,,,,,,,,,,
OC24c S35 1/2,1/6-1/13/2020,,,,,,,,,,
OC25c S35 1/2,1/13-1/17/2020,,,,,,,,,,
OC26c S35 1/2,1/17-1/22/2020,,,,,,,,,,
OC27c S35 1/2,1/22-1/27/2020,,,,,,,,,,
OC28c S35 1/2,1/27-1/30/2020,,,,,,,,,,
OC29c S35 1/2,1/30-2/3/2020,,,,,,,,,,
OC30c S35 1/2,2/3-2/6/2020,,,,,,,,,,
OC31c S35 1/2,2/6-2/10/2020,,,,,,,,,,
OC32c S35 1/2,2/10-2/13/2020,,,,,,,,,,
OC33c S35 1/2,2/13-2/17/2020,,,,,,,,,,
OC34c S35 1/2,2/17-2/24/2020,,,,,,,,,,
OC35c S35 1/2,2/24-2/27/2020,,,,,,,,,,
OC36c S35 1/2,2/27-3/2/2020,,,,,,,,,,
OC37c S35 1/2,3/2-3/5/2020,,,,,,,,,,
OC38c S35 1/2,3/5-3/9/2020,,,,,,,,,,
OC39c S35 1/2,3/9-3/12/2020,,,,,,,,,,
OC40c S35 1/2,3/12-3/16/2020,,,,,,,,,,
OC41c S35 1/2,3/16-3/19/2020,,,,,,,,,,
OC41c S35 1/2,3/16-3/19/2020,,,,,,,,,,
OC42c S35 1/2,3/19-3/23/2020,,,,,,,,,,
OC43c S35 1/2,3/23-3/26/2020,,,,,,,,,,
OC44c S35 1/2,3/26-3/28/2020,,,,,,,,,,
OC45c S35 1/2,3/28-3/30/2020,,,,,,,,,,
OC46c S35 1/2,3/30-4/2/2020,,,,,,,,,,
OC47c S35 1/2,4/2-4/6/2020,,,,,,,,,,
OC47c S35 1/2,4/2-4/6/2020,,,,,,,,,,
OC47c S35 1/2,4/2-4/6/2020,,,,,,,,,,
OC48c S35 1/2,4/6-4/9/2020,,,,,,,,,,
OC49c S35 1/2,4/9-4/13/2020,,,,,,,,,,
OC50c S35 1/2,4/13-4/16/2020,,,,,,,,,,
OC51c S35 1/2,4/16-4/20/2020,,,,,,,,,,
OC52c S35 1/2,4/20-4/23/2020,,,,,,,,,,
OC53c S35 1/2,4/25-4/27/2020,,,,,,,,,,
OC54c S35 1/2,4/27-5/4/2020,,,,,,,,,,
OC55c S35 1/2,5/4-5/11/2020,,,,,,,,,,
OC55c S35 1/2,5/4-5/11/2020,,,,,,,,,,
OC56c S35 1/2,5/11-5/19/2020,,,,,,,,,,
,,,,,,,,,,,
UH31b S35 2/1 coarse,9/11-9/13/2019,,,,,,,,,,
UH32b S35 2/1 coarse,9/13-9/17/2019,,,,,,,,,,
UH33b S35 2/1 coarse,9/17-9/24/2019,,,,,,,,,,
UH36b S35 2/1 coarse,9/24-9/27/2019,,,,,,,,,,
UH37b S35 2/1 coarse,9/27-9/30/2019,,,,,,,,,,
UH39b S35 2/1 coarse,9/30-10/3/2019,,,,,,,,,,
UH40b S35 2/1 coarse,10/3-10/7/2019,,,,,,,,,,
UH41b S35 2/1 coarse,10/7-10/10/2019,,,,,,,,,,
UH43b S35 2/1 coarse,10/10-10/14/2019,,,,,,,,,,
UH45b S35 2/1 coarse,10/14-10/18/2019,,,,,,,,,,
UH47b S35 2/1 coarse,10/18-10/22/2019,,,,,,,,,,
UH49b->a S35 2/1 coarse,10/22-10/25/2019,,,,,,,,,,
PH1a S35 2/1 coarse,10/25-10/28/2019,,,,,,,,,,
PH3a S35 2/1 coarse,10/28-11/1/2019,,,,,,,,,,
PH5a S35 2/1 coarse,11/1-11/5/2019,,,,,,,,,,
PH7a S35 2/1 coarse,11/5-11/8/2019,,,,,,,,,,
PH9a S35 2/1 coarse,11/8-11/12/19,,,,,,,,,,
PH15a S35 2/1 coarse,11/22-11/30/2019,,,,,,,,,,
PH17a S35 2/1 coarse,11/30-12/5/2019,,,,,,,,,,
PH19a S35 2/1 coarse,12/5-12/9/19,,,,,,,,,,
PH21a S35 2/1 coarse,12/9-12/12/19,,,,,,,,,,
PH23a S35 2/1 coarse,12/12-12/16/19,,,,,,,,,,
PH25a S35 2/1 coarse,12/17-12/20/2019,,,,,,,,,,
PH27a S35 2/1 coarse,12/20-12/24/2019,,,,,,,,,,
PH29a S35 2/1 coarse,12/24-12/27/2019,,,,,,,,,,
PH31a S35 2/1 coarse,12/27-12/31/2019,,,,,,,,,,
PH33a S35 2/1 coarse,12/31-1/4/2020,,,,,,,,,,
PH35a S35 2/1 coarse,1/4-1/7/2020,,,,,,,,,,
PH37a S35 2/1 coarse,1/7-1/10/2020,,,,,,,,,,
PH39a S35 2/1 coarse,1/10-1/14/2020,,,,,,,,,,
PH41a S35 2/1 coarse,1/14-1/17/2020,,,,,,,,,,
PH43a S35 2/2 coarse,1/17-1/22/2020,,,,,,,,,,
PH47a S35 2/2 coarse,1/27-1/30/2020,,,,,,,,,,
PH49a S35 2/2 coarse,1/30-2/3/2020,,,,,,,,,,
PH51a S35 2/2 coarse,2/3-2/6/2020,,,,,,,,,,
PH53a S35 2/2 coarse,2/6-2/10/2020,,,,,,,,,,
PH55a S35 2/2 coarse,2/10-2/13/2020,,,,,,,,,,
PH57a S35 2/2 coarse,2/13-2/17/2020,,,,,,,,,,
PH59a S35 2/2 coarse,2/17-2/20/2020,,,,,,,,,,
PH61a S35 2/2 coarse,2/20-2/24/2020,,,,,,,,,,
,,,,,,,,,,,
UH31b S35 2/2 fine,9/11-9/13/2019,,,,,,,,,,
UH32b S35 2/2 fine,9/13-9/17/2019,,,,,,,,,,
UH33b S35 2/2 fine,9/17-9/24/2019,,,,,,,,,,
UH36b S35 2/2 fine,9/24-9/27/2019,,,,,,,,,,
UH37b S35 2/2 fine,9/27-9/30/2019,,,,,,,,,,
UH39b S35 2/1 fine,9/30-10/3/2019,,,,,,,,,,
UH40b S35 2/2 fine,10/3-10/7/2019,,,,,,,,,,
UH41b S35 2/2 fine,10/7-10/10/2019,,,,,,,,,,
UH43b S35 2/2 fine,10/10-10/14/2019,,,,,,,,,,
UH45b S35 2/2 fine,10/14-10/18/2019,,,,,,,,,,
UH47b S35 2/2 fine,10/18-10/22/2019,,,,,,,,,,
UH49b->a S35 2/2 fine,10/22-10/25/2019,,,,,,,,,,
PH1a S35 2/2 fine,10/25-10/28/2019,,,,,,,,,,
PH3a S35 2/2 fine,10/28-11/1/2019,,,,,,,,,,
PH5a S35 2/2 fine,11/1-11/5/2019,,,,,,,,,,
PH7a S35 2/2 fine,11/5-11/8/2019,,,,,,,,,,
PH9a S35 2/2 fine,11/8-11/12/2019,,,,,,,,,,
PH11a S35 2/2 fine,11/12-11/15/2019,,,,,,,,,,
PH13a S35 2/2 fine,11/15-11/22/19,,,,,,,,,,
PH15a S35 2/2 fine,11/22-11/30/19,,,,,,,,,,
PH17a S35 2/2 fine,11/30-12/5/2019,,,,,,,,,,
PH19a S35 2/2 fine,12/5-12/9/19,,,,,,,,,,
PH21a S35 2/2 fine,12/9-12/12/19,,,,,,,,,,
PH23a S35 2/2 fine,12/12-12/16/19,,,,,,,,,,
PH25a S35 2/2 fine,12/17-12/20/19,,,,,,,,,,
PH27a S35 2/2 fine,12/20-12/24/19,,,,,,,,,,
PH29a S35 2/2 fine,12/24-12/27/19,,,,,,,,,,
PH31a S35 2/2 fine,12/27-12/31/19,,,,,,,,,,
PH33a S35 2/2 fine,12/31-1/4/2020,,,,,,,,,,
PH35a S35 2/2 fine,1/4-1/7/2020,,,,,,,,,,
PH37a S35 2/2 fine,1/7-1/10/20,,,,,,,,,,
PH39a S35 2/2 fine,1/10-1/14/2020,,,,,,,,,,
PH43a S35 2/2 fine,1/17-1/22/2020,,,,,,,,,,
PH45a S35 2/2 fine,1/22-1/27/2020,,,,,,,,,,
PH47a S35 2/2 fine,1/27-1/30/20,,,,,,,,,,
PH49a S35 2/2 fine,1/30-2/3/20,,,,,,,,,,
PH51a S35 2/2 fine,2/3-2/6/2020,,,,,,,,,,
PH53a S35 2/2 fine,2/6-2/10/20,,,,,,,,,,
PH55a S35 2/2 fine,2/10-2/13/20,,,,,,,,,,
PH57a S35 2/2 fine,2/13-2/17/2020,,,,,,,,,,
PH59a S35 2/2 fine,2/17-2/20/2020,,,,,,,,,,
PH63a S35 2/2 fine,2/24-2/27/2020,,,,,,,,,,
PH71a S35 2/2 fine,3/9-3/12/2020,,,,,,,,,,
PH73a S35 2/2 fine,3/12-3/16/2020,,,,,,,,,,
PH79a S35 2/2 fine,3/23-3/28/2020,,,,,,,,,,
PH81a S35 2/2 fine,3/28-3/30/2020,,,,,,,,,,
